time_s,cmd_linear_x,cmd_angular_z,linear_accel,angular_accel,odom_xy_error_m,odom_yaw_error_rad,imu_yaw_rate,imu_cmd_yaw_residual,front_scan_min_m,drift_risk
1777953906.7915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953906.8916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953906.9915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953907.0916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953907.1916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953907.2919,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953907.3916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953907.4915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953907.5916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953907.6915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953907.7915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953907.8916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953907.9916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953908.0919,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953908.1915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953908.2915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953908.3916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953908.4915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953908.5915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953908.6916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953908.7915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953908.8915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953908.9915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953909.0918,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953909.1915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953909.2915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953909.3915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953909.4915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953909.5916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953909.6916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953909.7916,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953909.8915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
1777953909.9915,0.0,0.0,0.0,0.0,0.1935,0.39925,0.18,0.18,0.30402,0.332
